日期,阶段,代码,名称,错误,建议重试
2026-09-02,估值字段,688031,星环科技,估值字段仍缺失：PE分位,否
2026-09-02,估值字段,688062,迈威生物,估值字段仍缺失：PE分位,否
2026-09-02,估值字段,688165,埃夫特,估值字段仍缺失：PE分位,否
2026-09-02,估值字段,688176,亚虹医药,估值字段仍缺失：PE分位,否
2026-09-02,估值字段,688180,君实生物,估值字段仍缺失：PE分位,否
2026-09-02,估值字段,688192,迪哲医药,估值字段仍缺失：PE分位,否
2026-09-02,估值字段,688197,首药控股,估值字段仍缺失：PE分位,否
2026-09-02,估值字段,688302,海创药业,估值字段仍缺失：PE分位,否
2026-09-02,估值字段,688316,青云科技,估值字段仍缺失：PE分位,否
2026-09-02,估值字段,688327,云从科技,估值字段仍缺失：PE分位,否
2026-09-02,估值字段,688343,云天励飞,估值字段仍缺失：PE分位,否
2026-09-02,估值字段,688373,盟科药业,估值字段仍缺失：PE分位,否
2026-09-02,估值字段,688382,益方生物,估值字段仍缺失：PE分位,否
2026-09-02,估值字段,688387,信科移动,估值字段仍缺失：PE分位,否
2026-09-02,估值字段,688443,智翔金泰,估值字段仍缺失：PE分位,否
2026-09-02,估值字段,688538,和辉光电,估值字段仍缺失：PE分位,否
2026-09-02,估值字段,688759,必贝特,估值字段仍缺失：PE分位,否
2026-09-02,估值字段,688765,禾元生物,估值字段仍缺失：PE分位,否
2026-09-02,估值字段,920047,诺思兰德,估值字段仍缺失：PE分位,否
2026-09-02,股息,688607,康众医疗,股息率批量超时,是
2026-09-02,股息,688608,恒玄科技,股息率批量超时,是
2026-09-02,股息,688615,合合信息,股息率批量超时,是
2026-09-02,股息,688623,双元科技,股息率批量超时,是
2026-09-02,股息,688626,翔宇医疗,股息率批量超时,是
2026-09-02,股息,688631,莱斯信息,股息率批量超时,是
2026-09-02,股息,688633,星球石墨,股息率批量超时,是
2026-09-02,股息,688636,智明达,股息率批量超时,是
2026-09-02,股息,688639,华恒生物,股息率批量超时,是
2026-09-02,股息,688648,中邮科技,股息率批量超时,是
2026-09-02,股息,688651,盛邦安全,股息率批量超时,是
2026-09-02,股息,688658,悦康药业,股息率批量超时,是
2026-09-02,股息,688660,电气风电,股息率批量超时,是
2026-09-02,股息,688667,菱电电控,股息率批量超时,是
2026-09-02,股息,688676,金盘科技,股息率批量超时,是
2026-09-02,股息,688679,通源环境,股息率批量超时,是
2026-09-02,股息,688680,海优新材,股息率批量超时,是
2026-09-02,股息,688682,霍莱沃,股息率批量超时,是
2026-09-02,股息,688683,莱尔科技,股息率批量超时,是
2026-09-02,股息,688685,迈信林,股息率批量超时,是
2026-09-02,股息,688691,灿芯股份,股息率批量超时,是
2026-09-02,股息,688692,达梦数据,股息率批量超时,是
2026-09-02,股息,688698,伟创电气,股息率批量超时,是
2026-09-02,股息,688707,振华新材,股息率批量超时,是
2026-09-02,股息,688708,佳驰科技,股息率批量超时,是
2026-09-02,股息,688709,成都华微,股息率批量超时,是
2026-09-02,股息,688711,宏微科技,股息率批量超时,是
2026-09-02,股息,688716,中研股份,股息率批量超时,是
2026-09-02,股息,688717,艾罗能源,股息率批量超时,是
2026-09-02,股息,688719,爱科赛博,股息率批量超时,是
2026-09-02,股息,688721,龙图光罩,股息率批量超时,是
2026-09-02,股息,688726,拉普拉斯,股息率批量超时,是
2026-09-02,股息,688729,屹唐股份,股息率批量超时,是
2026-09-02,股息,688733,壹石通,股息率批量超时,是
2026-09-02,股息,688737,中自科技,股息率批量超时,是
2026-09-02,股息,688750,金天钛业,股息率批量超时,是
2026-09-02,股息,688755,汉邦科技,股息率批量超时,是
2026-09-02,股息,688759,必贝特,股息率批量超时,是
2026-09-02,股息,688765,禾元生物,股息率批量超时,是
2026-09-02,股息,688775,影石创新,股息率批量超时,是
2026-09-02,股息,688776,国光电气,股息率批量超时,是
2026-09-02,股息,688778,厦钨新能,股息率批量超时,是
2026-09-02,股息,688779,五矿新能,股息率批量超时,是
2026-09-02,股息,688786,悦安新材,股息率批量超时,是
2026-09-02,股息,688787,海天瑞声,股息率批量超时,是
2026-09-02,股息,688788,科思科技,股息率批量超时,是
2026-09-02,股息,688789,宏华数科,股息率批量超时,是
2026-09-02,股息,688800,瑞可达,股息率批量超时,是
2026-09-02,股息,688819,天能股份,股息率批量超时,是
2026-09-02,股息,920001,纬达光电,股息率批量超时,是
2026-09-02,股息,920003,中诚咨询,股息率批量超时,是
2026-09-02,股息,920005,鼎佳精密,股息率批量超时,是
2026-09-02,股息,920007,酉立智能,股息率批量超时,是
2026-09-02,股息,920014,特瑞斯,股息率批量超时,是
2026-09-02,股息,920015,锦华新材,股息率批量超时,是
2026-09-02,股息,920018,宏远股份,股息率批量超时,是
2026-09-02,股息,920022,世昌股份,股息率批量超时,是
2026-09-02,股息,920026,卓兆点胶,股息率批量超时,是
2026-09-02,股息,920027,交大铁发,股息率批量超时,是
2026-09-02,股息,920029,开发科技,股息率批量超时,是
2026-09-02,股息,920037,广信科技,股息率批量超时,是
2026-09-02,股息,920046,亿能电力,股息率批量超时,是
2026-09-02,股息,920047,诺思兰德,股息率批量超时,是
2026-09-02,股息,920056,能之光,股息率批量超时,是
2026-09-02,股息,920060,万源通,股息率批量超时,是
2026-09-02,股息,920061,西磁科技,股息率批量超时,是
2026-09-02,股息,920062,科润智控,股息率批量超时,是
2026-09-02,股息,920077,吉林碳谷,股息率批量超时,是
2026-09-02,股息,920082,方正阀门,股息率批量超时,是
2026-09-02,股息,920089,禾昌聚合,股息率批量超时,是
2026-09-02,股息,920099,瑞华技术,股息率批量超时,是
2026-09-02,股息,920100,三协电机,股息率批量超时,是
2026-09-02,股息,920101,志高机械,股息率批量超时,是
2026-09-02,股息,920106,林泰新材,股息率批量超时,是
2026-09-02,股息,920112,巴兰仕,股息率批量超时,是
2026-09-02,股息,920116,星图测控,股息率批量超时,是
2026-09-02,股息,920128,胜业电气,股息率批量超时,是
2026-09-02,股息,920132,泰鹏智能,股息率批量超时,是
2026-09-02,股息,920139,华岭股份,股息率批量超时,是
2026-09-02,股息,920152,昆工科技,股息率批量超时,是
2026-09-02,股息,920167,同享科技,股息率批量超时,是
2026-09-02,股息,920175,东方碳素,股息率批量超时,是
2026-09-02,股息,920185,贝特瑞,股息率批量超时,是
2026-09-02,股息,920195,三祥科技,股息率批量超时,是
2026-09-02,股息,920208,青矩技术,股息率批量超时,是
2026-09-02,股息,920225,利通科技,股息率批量超时,是
2026-09-02,股息,920237,力佳科技,股息率批量超时,是
2026-09-02,股息,920239,长虹能源,股息率批量超时,是
2026-09-02,股息,920242,建邦科技,股息率批量超时,是
2026-09-02,股息,920245,威博液压,股息率批量超时,是
2026-09-02,股息,920252,天宏锂电,股息率批量超时,是
2026-09-02,股息,920263,中航泰达,股息率批量超时,是
2026-09-02,股息,920270,天铭科技,股息率批量超时,是
2026-09-02,股息,920271,邦德股份,股息率批量超时,是
2026-09-02,股息,920284,灵鸽科技,股息率批量超时,是
2026-09-02,股息,920299,灿能电力,股息率批量超时,是
2026-09-02,股息,920363,莱赛激光,股息率批量超时,是
2026-09-02,股息,920368,连城数控,股息率批量超时,是
2026-09-02,股息,920375,派诺科技,股息率批量超时,是
2026-09-02,股息,920392,佳合科技,股息率批量超时,是
2026-09-02,股息,920395,朗鸿科技,股息率批量超时,是
2026-09-02,股息,920396,常辅股份,股息率批量超时,是
2026-09-02,股息,920407,驰诚股份,股息率批量超时,是
2026-09-02,股息,920414,欧普泰,股息率批量超时,是
2026-09-02,股息,920418,苏轴股份,股息率批量超时,是
2026-09-02,股息,920425,乐创技术,股息率批量超时,是
2026-09-02,股息,920427,华维设计,股息率批量超时,是
2026-09-02,股息,920478,峆一药业,股息率批量超时,是
2026-09-02,股息,920489,佳先股份,股息率批量超时,是
2026-09-02,股息,920493,并行科技,股息率批量超时,是
2026-09-02,股息,920496,许昌智能,股息率批量超时,是
2026-09-02,股息,920505,九菱科技,股息率批量超时,是
2026-09-02,股息,920509,同惠电子,股息率批量超时,是
2026-09-02,股息,920522,纳科诺尔,股息率批量超时,是
2026-09-02,股息,920523,德瑞锂电,股息率批量超时,是
2026-09-02,股息,920556,雅达股份,股息率批量超时,是
2026-09-02,股息,920564,天润科技,股息率批量超时,是
2026-09-02,股息,920576,天力复合,股息率批量超时,是
2026-09-02,股息,920593,鼎智科技,股息率批量超时,是
2026-09-02,股息,920627,力王股份,股息率批量超时,是
2026-09-02,股息,920640,富士达,股息率批量超时,是
2026-09-02,股息,920689,克莱特,股息率批量超时,是
2026-09-02,股息,920690,捷众科技,股息率批量超时,是
2026-09-02,股息,920706,铁拓机械,股息率批量超时,是
2026-09-02,股息,920719,宁新新材,股息率批量超时,是
2026-09-02,股息,920751,惠同新材,股息率批量超时,是
2026-09-02,股息,920770,艾能聚,股息率批量超时,是
2026-09-02,股息,920807,奔朗新材,股息率批量超时,是
2026-09-02,股息,920808,曙光数创,股息率批量超时,是
2026-09-02,股息,920833,美心翼申,股息率批量超时,是
2026-09-02,股息,920839,万通液压,股息率批量超时,是
2026-09-02,股息,920879,基康技术,股息率批量超时,是
2026-09-02,股息,920885,星辰科技,股息率批量超时,是
2026-09-02,股息,920906,舜宇精工,股息率批量超时,是
2026-09-02,股息,920914,远航精密,股息率批量超时,是
2026-09-02,股息,920925,锦好医疗,股息率批量超时,是
2026-09-02,股息,920932,科达自控,股息率批量超时,是
2026-09-02,股息,920942,恒立钻具,股息率批量超时,是
2026-09-02,股息,920978,开特股份,股息率批量超时,是
2026-09-02,股息,920981,晶赛科技,股息率批量超时,是
2026-09-02,股息,920982,锦波生物,股息率批量超时,是
2026-09-02,股息,920985,海泰新能,股息率批量超时,是
